"","Subject","session","Ensemble","Addend","Augend","rt","Accuracy","Response","ResponseType","Trial","Block"
"28467",21,3,222,2,"K",1419,1,"L","true-1",14,4
"28468",21,3,222,2,"O",1328,1,"Q","true",15,4
"28469",21,3,222,2,"O",1210,1,"P","true-1",16,4
"28470",21,3,222,4,"K",5912,1,"P","true+1",17,4
"28471",21,3,222,2,"I",1578,1,"J","true-1",18,4
"28472",21,3,222,4,"O",3465,1,"S","true",19,4
"28473",21,3,222,2,"O",973,1,"Q","true",20,4
"28474",21,3,222,3,"S",1221,1,"W","true+1",21,4
"28475",21,3,222,4,"S",6243,1,"X","true+1",22,4
"28476",21,3,222,3,"S",2936,1,"V","true",23,4
"28477",21,3,222,2,"O",1697,1,"R","true+1",24,4
"28478",21,3,222,3,"M",5036,1,"P","true",25,4
"28479",21,3,222,2,"K",3889,1,"N","true+1",26,4
"28480",21,3,222,3,"S",1605,1,"V","true",27,4
"28481",21,3,222,4,"Q",5699,1,"V","true+1",28,4
"28482",21,3,222,3,"K",2622,1,"O","true+1",29,4
"28483",21,3,222,4,"I",1668,1,"L","true-1",30,4
"28484",21,3,222,2,"M",2784,1,"P","true+1",31,4
"28485",21,3,222,4,"K",3871,1,"N","true-1",32,4
"28486",21,3,222,5,"I",5843,1,"N","true",33,4
"28487",21,3,222,3,"M",2662,1,"O","true-1",35,4
"28488",21,3,222,4,"I",6234,1,"N","true+1",36,4
"28489",21,3,222,3,"Q",2288,1,"T","true",37,4
"28490",21,3,222,3,"M",2355,1,"P","true",38,4
"28491",21,3,222,3,"O",2099,1,"R","true",39,4
"28492",21,3,222,3,"K",2094,1,"N","true",40,4
"28493",21,3,222,4,"S",1944,1,"W","true",41,4
"28494",21,3,222,2,"I",1769,1,"L","true+1",42,4
"28495",21,3,222,4,"I",3121,1,"M","true",43,4
"28496",21,3,222,3,"I",1779,1,"M","true+1",44,4
"28497",21,3,222,2,"S",1386,1,"U","true",45,4
"28498",21,3,222,2,"M",1665,1,"O","true",46,4
"28499",21,3,222,4,"M",4335,1,"R","true+1",48,4
"28500",21,3,222,2,"M",1600,1,"O","true",49,4
"28501",21,3,222,3,"Q",3628,1,"S","true-1",51,4
"28502",21,3,222,3,"O",1930,1,"R","true",52,4
"28503",21,3,222,5,"I",2747,1,"N","true",53,4
"28504",21,3,222,4,"Q",2428,1,"U","true",54,4
"28505",21,3,222,3,"Q",2873,1,"U","true+1",55,4
"28506",21,3,222,5,"Q",4165,1,"V","true",56,4
"28507",21,3,222,5,"K",3053,1,"O","true-1",57,4
"28508",21,3,222,3,"I",2642,1,"K","true-1",58,4
"28509",21,3,222,2,"Q",1335,1,"T","true+1",59,4
"28510",21,3,222,2,"Q",896,1,"S","true",60,4
"28511",21,3,222,3,"Q",1322,1,"T","true",61,4
"28512",21,3,222,5,"K",5748,1,"Q","true+1",62,4
"28513",21,3,222,3,"M",1916,1,"Q","true+1",63,4
"28514",21,3,222,5,"M",7582,1,"S","true+1",64,4
"28515",21,3,222,5,"I",2254,1,"M","true-1",65,4
"28516",21,3,222,2,"S",1090,1,"U","true",66,4
"28517",21,3,222,2,"I",1088,1,"K","true",69,4
"28518",21,3,222,2,"Q",1219,1,"R","true-1",70,4
"28519",21,3,222,5,"O",3249,1,"T","true",71,4
"28520",21,3,222,4,"Q",3598,1,"T","true-1",72,4
"28521",21,3,222,3,"O",2445,1,"S","true+1",73,4
"28522",21,3,222,3,"S",3449,1,"U","true-1",74,4
"28523",21,3,222,5,"I",2958,1,"O","true+1",75,4
"28524",21,3,222,4,"M",3894,1,"P","true-1",76,4
"28525",21,3,222,5,"O",6201,1,"S","true-1",77,4
"28526",21,3,222,3,"I",2992,1,"L","true",78,4
"28527",21,3,222,5,"O",7352,1,"U","true+1",79,4
"28528",21,3,222,5,"O",4155,1,"T","true",81,4
"28529",21,3,222,5,"M",4915,1,"R","true",82,4
"28530",21,3,222,2,"S",1486,1,"T","true-1",83,4
"28531",21,3,222,3,"K",2705,1,"M","true-1",84,4
"28532",21,3,222,2,"Q",1219,1,"S","true",85,4
"28533",21,3,222,5,"K",3025,1,"P","true",86,4
"28534",21,3,222,5,"Q",3271,1,"U","true-1",87,4
"28535",21,3,222,4,"I",2739,1,"M","true",88,4
"28536",21,3,222,5,"Q",2964,1,"V","true",89,4
"28537",21,3,222,5,"M",3164,1,"R","true",90,4
"28538",21,3,222,5,"K",3260,1,"P","true",91,4
"28539",21,3,222,2,"K",1224,1,"M","true",92,4
"28540",21,3,222,4,"O",2550,1,"R","true-1",93,4
"28541",21,3,222,2,"M",1679,1,"N","true-1",94,4
"28542",21,3,222,4,"O",3306,1,"T","true+1",95,4
"28543",21,3,222,4,"S",1236,1,"W","true",96,4
"28544",21,4,222,2,"M",1035,1,"O","true",1,2
"28545",21,4,222,4,"M",2523,1,"Q","true",2,2
"28546",21,4,222,5,"I",7886,1,"N","true",3,2
"28547",21,4,222,4,"K",3410,1,"O","true",4,2
"28548",21,4,222,3,"K",2140,1,"N","true",5,2
"28549",21,4,222,2,"I",1500,1,"J","true-1",6,2
"28550",21,4,222,3,"O",3772,1,"R","true",7,2
"28551",21,4,222,4,"O",2613,1,"S","true",8,2
"28552",21,4,222,5,"K",3222,1,"O","true-1",9,2
"28553",21,4,222,5,"M",3803,1,"R","true",10,2
"28554",21,4,222,2,"M",1129,1,"N","true-1",11,2
"28555",21,4,222,2,"S",905,1,"U","true",12,2
"28556",21,4,222,5,"I",1350,1,"M","true-1",13,2
"28557",21,4,222,2,"K",2686,1,"L","true-1",14,2
"28558",21,4,222,4,"K",5226,1,"P","true+1",15,2
"28559",21,4,222,4,"M",3977,1,"P","true-1",16,2
"28560",21,4,222,4,"I",2185,1,"M","true",17,2
"28561",21,4,222,3,"M",2194,1,"P","true",18,2
"28562",21,4,222,5,"I",1051,1,"O","true+1",19,2
"28563",21,4,222,4,"Q",4238,1,"T","true-1",20,2
"28564",21,4,222,2,"O",1109,1,"P","true-1",21,2
"28565",21,4,222,2,"M",1026,1,"O","true",22,2
"28566",21,4,222,4,"K",3522,1,"N","true-1",23,2
"28567",21,4,222,3,"I",3644,1,"K","true-1",24,2
"28568",21,4,222,3,"M",2674,1,"O","true-1",25,2
"28569",21,4,222,3,"S",1652,1,"W","true+1",26,2
"28570",21,4,222,2,"Q",1315,1,"T","true+1",27,2
"28571",21,4,222,3,"S",1702,1,"V","true",28,2
"28572",21,4,222,5,"Q",2948,1,"V","true",29,2
"28573",21,4,222,5,"M",3473,1,"S","true+1",30,2
"28574",21,4,222,5,"Q",3276,1,"V","true",31,2
"28575",21,4,222,4,"I",1754,1,"L","true-1",32,2
"28576",21,4,222,4,"Q",2977,1,"V","true+1",33,2
"28577",21,4,222,4,"I",2089,1,"N","true+1",34,2
"28578",21,4,222,5,"O",3683,1,"T","true",35,2
"28579",21,4,222,3,"I",1654,1,"L","true",36,2
"28580",21,4,222,3,"O",2149,1,"R","true",37,2
"28581",21,4,222,3,"S",1287,1,"U","true-1",38,2
"28582",21,4,222,2,"K",1549,1,"N","true+1",39,2
"28583",21,4,222,4,"M",4556,1,"Q","true",40,2
"28584",21,4,222,2,"S",1117,1,"T","true-1",41,2
"28585",21,4,222,2,"I",1138,1,"K","true",42,2
"28586",21,4,222,5,"Q",3627,1,"W","true+1",43,2
"28587",21,4,222,2,"I",1846,1,"L","true+1",44,2
"28588",21,4,222,4,"S",2170,1,"X","true+1",45,2
"28589",21,4,222,4,"S",2231,1,"W","true",46,2
"28590",21,4,222,5,"O",6605,1,"S","true-1",47,2
"28591",21,4,222,3,"I",1621,1,"L","true",48,2
"28592",21,4,222,2,"O",1087,1,"R","true+1",49,2
"28593",21,4,222,3,"O",3248,1,"S","true+1",50,2
"28594",21,4,222,3,"Q",3698,1,"U","true+1",51,2
"28595",21,4,222,5,"I",1744,1,"N","true",52,2
"28596",21,4,222,3,"Q",1283,1,"S","true-1",54,2
"28597",21,4,222,2,"K",1801,1,"M","true",56,2
"28598",21,4,222,2,"Q",1022,1,"S","true",57,2
"28599",21,4,222,4,"I",2245,1,"M","true",58,2
"28600",21,4,222,5,"K",6398,1,"P","true",59,2
"28601",21,4,222,5,"K",4982,1,"P","true",60,2
"28602",21,4,222,3,"K",2015,1,"M","true-1",61,2
"28603",21,4,222,5,"K",1204,1,"Q","true+1",62,2
"28604",21,4,222,5,"O",2935,1,"U","true+1",63,2
"28605",21,4,222,3,"I",2063,1,"M","true+1",65,2
"28606",21,4,222,2,"K",1324,1,"M","true",66,2
"28607",21,4,222,2,"Q",1009,1,"R","true-1",67,2
"28608",21,4,222,4,"S",1142,1,"W","true",68,2
"28609",21,4,222,2,"M",1414,1,"P","true+1",69,2
"28610",21,4,222,4,"O",2361,1,"S","true",70,2
"28611",21,4,222,4,"S",2324,1,"V","true-1",71,2
"28612",21,4,222,4,"K",2521,1,"O","true",72,2
"28613",21,4,222,5,"O",3132,1,"T","true",73,2
"28614",21,4,222,5,"Q",4150,1,"U","true-1",75,2
"28615",21,4,222,2,"O",2001,1,"Q","true",76,2
"28616",21,4,222,3,"Q",2341,1,"T","true",77,2
"28617",21,4,222,2,"S",1164,1,"U","true",78,2
"28618",21,4,222,2,"S",1313,1,"V","true+1",79,2
"28619",21,4,222,3,"Q",1913,1,"T","true",81,2
"28620",21,4,222,2,"O",910,1,"Q","true",82,2
"28621",21,4,222,4,"M",3502,1,"R","true+1",84,2
"28622",21,4,222,2,"Q",1254,1,"S","true",85,2
"28623",21,4,222,3,"K",2088,1,"N","true",86,2
"28624",21,4,222,5,"M",7297,1,"Q","true-1",87,2
"28625",21,4,222,3,"M",1723,1,"P","true",88,2
"28626",21,4,222,4,"O",2404,1,"R","true-1",89,2
"28627",21,4,222,3,"O",2229,1,"Q","true-1",90,2
"28628",21,4,222,4,"Q",2788,1,"U","true",91,2
"28629",21,4,222,5,"M",3071,1,"R","true",92,2
"28630",21,4,222,3,"K",2508,1,"O","true+1",94,2
"28631",21,4,222,2,"I",1661,1,"K","true",95,2
"28632",21,4,222,3,"M",1901,1,"Q","true+1",96,2
"28633",21,4,222,4,"S",1620,1,"W","true",1,3
"28634",21,4,222,4,"S",2310,1,"W","true",2,3
"28635",21,4,222,4,"I",1769,1,"M","true",3,3
"28636",21,4,222,4,"O",2626,1,"S","true",4,3
"28637",21,4,222,3,"Q",1596,1,"S","true-1",5,3
"28638",21,4,222,5,"O",3115,1,"U","true+1",6,3
"28639",21,4,222,4,"O",2928,1,"S","true",7,3
"28640",21,4,222,2,"O",2114,1,"Q","true",8,3
"28641",21,4,222,3,"M",2582,1,"P","true",9,3
"28642",21,4,222,5,"O",3114,1,"T","true",11,3
"28643",21,4,222,4,"I",1695,1,"L","true-1",12,3
"28644",21,4,222,4,"S",1380,1,"X","true+1",13,3
"28645",21,4,222,2,"M",1298,1,"O","true",14,3
"28646",21,4,222,4,"S",1466,1,"V","true-1",15,3
"28647",21,4,222,3,"I",1405,1,"L","true",16,3
"28648",21,4,222,4,"M",2797,1,"Q","true",17,3
"28649",21,4,222,5,"M",2843,1,"R","true",18,3
"28650",21,4,222,3,"I",1537,1,"K","true-1",20,3
"28651",21,4,222,3,"M",2005,1,"Q","true+1",21,3
"28652",21,4,222,3,"K",2138,1,"N","true",22,3
"28653",21,4,222,2,"K",1227,1,"N","true+1",23,3
"28654",21,4,222,5,"K",2905,1,"O","true-1",24,3
"28655",21,4,222,2,"O",1374,1,"Q","true",25,3
"28656",21,4,222,5,"I",1155,1,"O","true+1",26,3
"28657",21,4,222,3,"S",933,1,"V","true",27,3
"28658",21,4,222,2,"I",1610,1,"J","true-1",29,3
"28659",21,4,222,2,"K",1842,1,"M","true",30,3
"28660",21,4,222,3,"I",1701,1,"M","true+1",31,3
"28661",21,4,222,2,"I",1444,1,"K","true",32,3
"28662",21,4,222,3,"Q",2035,1,"T","true",33,3
"28663",21,4,222,3,"O",1676,1,"Q","true-1",34,3
"28664",21,4,222,3,"M",1662,1,"O","true-1",35,3
"28665",21,4,222,3,"M",1525,1,"P","true",36,3
"28666",21,4,222,2,"S",1116,1,"U","true",38,3
"28667",21,4,222,5,"K",3337,1,"P","true",39,3
"28668",21,4,222,4,"M",2665,1,"Q","true",40,3
"28669",21,4,222,5,"Q",2834,1,"V","true",41,3
"28670",21,4,222,2,"I",1572,1,"L","true+1",42,3
"28671",21,4,222,5,"Q",5982,1,"W","true+1",43,3
"28672",21,4,222,5,"Q",5575,1,"U","true-1",44,3
"28673",21,4,222,4,"I",2291,1,"M","true",45,3
"28674",21,4,222,3,"Q",2482,1,"U","true+1",46,3
"28675",21,4,222,2,"M",1584,1,"P","true+1",48,3
"28676",21,4,222,5,"I",1221,1,"M","true-1",49,3
"28677",21,4,222,2,"S",1002,1,"U","true",50,3
"28678",21,4,222,3,"S",1093,1,"V","true",51,3
"28679",21,4,222,2,"I",1263,1,"K","true",52,3
"28680",21,4,222,4,"M",2242,1,"P","true-1",53,3
"28681",21,4,222,4,"O",3131,1,"R","true-1",54,3
"28682",21,4,222,3,"K",1689,1,"O","true+1",56,3
"28683",21,4,222,4,"K",3349,1,"O","true",57,3
"28684",21,4,222,2,"K",1334,1,"M","true",58,3
"28685",21,4,222,2,"Q",956,1,"R","true-1",59,3
"28686",21,4,222,2,"S",1209,1,"T","true-1",60,3
"28687",21,4,222,4,"I",1941,1,"N","true+1",61,3
"28688",21,4,222,3,"O",1895,1,"R","true",62,3
"28689",21,4,222,2,"S",1042,1,"V","true+1",63,3
"28690",21,4,222,5,"O",6716,1,"T","true",64,3
"28691",21,4,222,2,"M",1621,1,"O","true",65,3
"28692",21,4,222,2,"K",2247,1,"L","true-1",66,3
"28693",21,4,222,4,"M",5963,1,"R","true+1",68,3
"28694",21,4,222,5,"I",2305,1,"N","true",69,3
"28695",21,4,222,3,"I",2316,1,"L","true",70,3
"28696",21,4,222,3,"O",1904,1,"R","true",73,3
"28697",21,4,222,4,"Q",3653,1,"T","true-1",74,3
"28698",21,4,222,4,"K",3988,1,"O","true",75,3
"28699",21,4,222,5,"M",3870,1,"S","true+1",76,3
"28700",21,4,222,2,"O",2694,1,"R","true+1",77,3
"28701",21,4,222,3,"S",2291,1,"W","true+1",78,3
"28702",21,4,222,5,"K",8651,1,"Q","true+1",79,3
"28703",21,4,222,5,"K",3418,1,"P","true",80,3
"28704",21,4,222,5,"M",3389,1,"Q","true-1",81,3
"28705",21,4,222,3,"O",4036,1,"S","true+1",82,3
"28706",21,4,222,4,"Q",4413,1,"U","true",83,3
"28707",21,4,222,2,"Q",4009,1,"T","true+1",84,3
"28708",21,4,222,5,"Q",3381,1,"V","true",85,3
"28709",21,4,222,2,"Q",2115,1,"S","true",86,3
"28710",21,4,222,4,"Q",4377,1,"V","true+1",87,3
"28711",21,4,222,3,"Q",1838,1,"T","true",88,3
"28712",21,4,222,4,"O",3425,1,"T","true+1",89,3
"28713",21,4,222,5,"M",3557,1,"R","true",90,3
"28714",21,4,222,4,"Q",3141,1,"U","true",91,3
"28715",21,4,222,3,"K",3062,1,"N","true",92,3
"28716",21,4,222,5,"I",2427,1,"N","true",93,3
"28717",21,4,222,2,"M",985,1,"N","true-1",94,3
"28718",21,4,222,2,"O",1122,1,"P","true-1",95,3
"28719",21,4,222,5,"O",3440,1,"S","true-1",96,3
"28720",21,4,222,4,"I",2289,1,"L","true-1",1,4
"28721",21,4,222,2,"K",1277,1,"M","true",3,4
"28722",21,4,222,5,"I",4091,1,"O","true+1",4,4
"28723",21,4,222,3,"Q",2749,1,"T","true",5,4
"28724",21,4,222,4,"Q",3586,1,"U","true",6,4
"28725",21,4,222,5,"M",4143,1,"S","true+1",7,4
"28726",21,4,222,3,"K",3873,1,"M","true-1",8,4
"28727",21,4,222,4,"Q",2946,1,"U","true",9,4
"28728",21,4,222,4,"S",1461,1,"X","true+1",10,4
"28729",21,4,222,5,"M",3086,1,"Q","true-1",11,4
"28730",21,4,222,4,"M",3174,1,"Q","true",12,4
"28731",21,4,222,3,"S",1797,1,"V","true",13,4
"28732",21,4,222,2,"I",1282,1,"K","true",14,4
"28733",21,4,222,2,"I",1416,1,"J","true-1",15,4
"28734",21,4,222,2,"M",1283,1,"O","true",16,4
"28735",21,4,222,5,"O",3714,1,"T","true",17,4
"28736",21,4,222,4,"M",4268,1,"Q","true",19,4
"28737",21,4,222,2,"M",1129,1,"N","true-1",20,4
"28738",21,4,222,2,"S",953,1,"U","true",21,4
"28739",21,4,222,4,"S",1205,1,"W","true",22,4
"28740",21,4,222,3,"M",2800,1,"Q","true+1",23,4
"28741",21,4,222,3,"M",2133,1,"P","true",24,4
"28742",21,4,222,2,"O",1253,1,"R","true+1",25,4
"28743",21,4,222,3,"Q",2895,1,"U","true+1",26,4
"28744",21,4,222,5,"Q",5258,1,"V","true",27,4
"28745",21,4,222,2,"S",821,1,"V","true+1",28,4
"28746",21,4,222,4,"O",3413,1,"R","true-1",29,4
"28747",21,4,222,2,"M",1569,1,"P","true+1",30,4
"28748",21,4,222,2,"O",923,1,"Q","true",31,4
"28749",21,4,222,2,"K",2307,1,"N","true+1",32,4
"28750",21,4,222,5,"I",4237,1,"N","true",33,4
"28751",21,4,222,3,"K",2004,1,"N","true",34,4
"28752",21,4,222,5,"M",3729,1,"R","true",35,4
"28753",21,4,222,4,"K",3092,1,"O","true",36,4
"28754",21,4,222,3,"M",1729,1,"P","true",38,4
"28755",21,4,222,4,"K",3210,1,"N","true-1",40,4
"28756",21,4,222,5,"O",2998,1,"U","true+1",41,4
"28757",21,4,222,5,"O",3793,1,"S","true-1",42,4
"28758",21,4,222,5,"M",3078,1,"R","true",43,4
"28759",21,4,222,4,"K",3301,1,"P","true+1",44,4
"28760",21,4,222,3,"I",1654,1,"L","true",45,4
"28761",21,4,222,5,"K",2925,1,"O","true-1",46,4
"28762",21,4,222,2,"I",989,1,"K","true",47,4
"28763",21,4,222,3,"S",1398,1,"U","true-1",48,4
"28764",21,4,222,3,"S",1110,1,"W","true+1",49,4
"28765",21,4,222,4,"I",2399,1,"M","true",51,4
"28766",21,4,222,4,"O",5415,1,"T","true+1",52,4
"28767",21,4,222,5,"I",2114,1,"M","true-1",53,4
"28768",21,4,222,2,"Q",1047,1,"R","true-1",54,4
"28769",21,4,222,4,"Q",3410,1,"T","true-1",55,4
"28770",21,4,222,4,"I",1564,1,"M","true",56,4
"28771",21,4,222,3,"K",1677,1,"N","true",57,4
"28772",21,4,222,4,"O",2471,1,"S","true",58,4
"28773",21,4,222,4,"S",1061,1,"V","true-1",60,4
"28774",21,4,222,3,"K",3226,1,"O","true+1",61,4
"28775",21,4,222,2,"O",968,1,"Q","true",62,4
"28776",21,4,222,3,"Q",2039,1,"T","true",63,4
"28777",21,4,222,2,"O",1128,1,"P","true-1",64,4
"28778",21,4,222,5,"Q",3063,1,"U","true-1",65,4
"28779",21,4,222,5,"K",3057,1,"P","true",67,4
"28780",21,4,222,5,"K",2965,1,"P","true",68,4
"28781",21,4,222,3,"I",2019,1,"K","true-1",69,4
"28782",21,4,222,3,"O",1074,1,"Q","true-1",70,4
"28783",21,4,222,3,"O",2521,1,"S","true+1",71,4
"28784",21,4,222,4,"M",2956,1,"R","true+1",72,4
"28785",21,4,222,2,"Q",1129,1,"S","true",73,4
"28786",21,4,222,4,"M",4137,1,"P","true-1",74,4
"28787",21,4,222,5,"I",1130,1,"N","true",75,4
"28788",21,4,222,2,"S",1505,1,"T","true-1",76,4
"28789",21,4,222,3,"I",1074,1,"L","true",77,4
"28790",21,4,222,3,"M",1665,1,"O","true-1",78,4
"28791",21,4,222,3,"S",874,1,"V","true",79,4
"28792",21,4,222,2,"K",1723,1,"M","true",80,4
"28793",21,4,222,3,"Q",1332,1,"S","true-1",81,4
"28794",21,4,222,5,"Q",3338,1,"V","true",82,4
"28795",21,4,222,2,"Q",874,1,"T","true+1",83,4
"28796",21,4,222,2,"Q",898,1,"S","true",84,4
"28797",21,4,222,3,"I",2502,1,"M","true+1",85,4
"28798",21,4,222,4,"O",2069,1,"S","true",86,4
"28799",21,4,222,2,"K",908,1,"L","true-1",87,4
"28800",21,4,222,2,"I",4201,1,"L","true+1",88,4
"28801",21,4,222,5,"Q",5580,1,"W","true+1",89,4
"28802",21,4,222,3,"O",1328,1,"R","true",90,4
"28803",21,4,222,5,"O",2774,1,"T","true",91,4
"28804",21,4,222,2,"S",1102,1,"U","true",92,4
"28805",21,4,222,4,"I",1538,1,"N","true+1",93,4
"28806",21,4,222,3,"O",1847,1,"R","true",94,4
"28807",21,4,222,2,"M",1403,1,"O","true",95,4
